"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseDown2A","21:00:00","2018-08-21",4.68333,"After"
"NeuseDown2A","21:15:00","2018-08-21",4.83333,"After"
"NeuseDown2A","21:30:00","2018-08-21",4.7,"After"
"NeuseDown2A","21:45:00","2018-08-21",4.96333,"After"
"NeuseDown2A","22:00:00","2018-08-21",4.89667,"After"
"NeuseDown2A","22:15:00","2018-08-21",4.61,"After"
"NeuseDown2A","22:30:00","2018-08-21",4.64,"After"
"NeuseDown2A","22:45:00","2018-08-21",4.56667,"After"
"NeuseDown2A","23:00:00","2018-08-21",4.75,"After"
"NeuseDown2A","23:15:00","2018-08-21",4.9,"After"
"NeuseDown2A","23:30:00","2018-08-21",4.62333,"After"
"NeuseDown2A","23:45:00","2018-08-21",4.82333,"After"
"NeuseDown2A","00:00:00","2018-08-22",4.49333,"After"
"NeuseDown2A","00:15:00","2018-08-22",4.48333,"After"
"NeuseDown2A","00:30:00","2018-08-22",4.8,"After"
"NeuseDown2A","00:45:00","2018-08-22",5.02,"After"
"NeuseDown2A","01:00:00","2018-08-22",4.91333,"After"
"NeuseDown2A","01:15:00","2018-08-22",5.18,"After"
"NeuseDown2A","01:30:00","2018-08-22",5.05,"After"
"NeuseDown2A","01:45:00","2018-08-22",5.17,"After"
"NeuseDown2A","02:00:00","2018-08-22",5.02667,"After"
"NeuseDown2A","02:15:00","2018-08-22",4.96333,"After"
"NeuseDown2A","02:30:00","2018-08-22",5.14667,"After"
"NeuseDown2A","02:45:00","2018-08-22",5.09667,"After"
"NeuseDown2A","03:00:00","2018-08-22",5.11,"After"
"NeuseDown2A","03:15:00","2018-08-22",5.04667,"After"
"NeuseDown2A","03:30:00","2018-08-22",4.83667,"After"
"NeuseDown2A","03:45:00","2018-08-22",5.02667,"After"
"NeuseDown2A","04:00:00","2018-08-22",4.59667,"After"
"NeuseDown2A","04:15:00","2018-08-22",4.49,"After"
"NeuseDown2A","04:30:00","2018-08-22",4.38667,"After"
"NeuseDown2A","04:45:00","2018-08-22",4.41333,"After"
"NeuseDown2A","05:00:00","2018-08-22",4.71,"After"
"NeuseDown2A","05:15:00","2018-08-22",4.68333,"After"
"NeuseDown2A","05:30:00","2018-08-22",4.52333,"After"
"NeuseDown2A","05:45:00","2018-08-22",4.54667,"After"
"NeuseDown2A","06:00:00","2018-08-22",4.49667,"After"
"NeuseDown2A","06:15:00","2018-08-22",4.35667,"After"
"NeuseDown2A","06:30:00","2018-08-22",4.45,"After"
"NeuseDown2A","06:45:00","2018-08-22",4.32667,"After"
"NeuseDown2A","07:00:00","2018-08-22",4.44,"After"
"NeuseDown2A","07:15:00","2018-08-22",4.48333,"After"
"NeuseDown2A","07:30:00","2018-08-22",4.40667,"After"
"NeuseDown2A","07:45:00","2018-08-22",4.27,"After"
"NeuseDown2A","08:00:00","2018-08-22",4.27,"After"
"NeuseDown2A","08:15:00","2018-08-22",4.22667,"After"
"NeuseDown2A","08:30:00","2018-08-22",3.73333,"After"
"NeuseDown2A","08:45:00","2018-08-22",3.81667,"After"
"NeuseDown2A","09:00:00","2018-08-22",4.41,"After"
"NeuseDown2A","09:15:00","2018-08-22",4.64,"After"
"NeuseDown2A","09:30:00","2018-08-22",4.34,"After"
"NeuseDown2A","09:45:00","2018-08-22",4.36,"After"
"NeuseDown2A","10:00:00","2018-08-22",4.38667,"After"
"NeuseDown2A","10:15:00","2018-08-22",4.07,"After"
"NeuseDown2A","10:30:00","2018-08-22",3.99,"After"
"NeuseDown2A","10:45:00","2018-08-22",4.34333,"After"
"NeuseDown2A","11:00:00","2018-08-22",4.01667,"After"
"NeuseDown2A","11:15:00","2018-08-22",4.05333,"After"
"NeuseDown2A","11:30:00","2018-08-22",4.08,"After"
"NeuseDown2A","11:45:00","2018-08-22",4.11667,"After"
"NeuseDown2A","12:00:00","2018-08-22",3.92333,"After"
"NeuseDown2A","12:15:00","2018-08-22",3.91667,"After"
"NeuseDown2A","12:30:00","2018-08-22",4.15,"After"
"NeuseDown2A","12:45:00","2018-08-22",4.12667,"After"
"NeuseDown2A","13:00:00","2018-08-22",4.07667,"After"
"NeuseDown2A","13:15:00","2018-08-22",3.86667,"After"
"NeuseDown2A","13:30:00","2018-08-22",3.74,"After"
"NeuseDown2A","13:45:00","2018-08-22",4.00333,"After"
"NeuseDown2A","14:00:00","2018-08-22",3.99333,"After"
"NeuseDown2A","14:15:00","2018-08-22",4.04333,"After"
"NeuseDown2A","14:30:00","2018-08-22",4.18333,"After"
"NeuseDown2A","14:45:00","2018-08-22",4.16333,"After"
"NeuseDown2A","15:00:00","2018-08-22",4.28333,"After"
"NeuseDown2A","15:15:00","2018-08-22",4.41,"After"
"NeuseDown2A","15:30:00","2018-08-22",4.39,"After"
"NeuseDown2A","15:45:00","2018-08-22",4.49667,"After"
"NeuseDown2A","16:00:00","2018-08-22",4.53667,"After"
"NeuseDown2A","16:15:00","2018-08-22",4.51333,"After"
"NeuseDown2A","16:30:00","2018-08-22",4.63667,"After"
"NeuseDown2A","16:45:00","2018-08-22",4.36333,"After"
"NeuseDown2A","17:00:00","2018-08-22",4.06667,"After"
"NeuseDown2A","17:15:00","2018-08-22",4.06,"After"
"NeuseDown2A","17:30:00","2018-08-22",4.22333,"After"
"NeuseDown2A","17:45:00","2018-08-22",4.32,"After"
"NeuseDown2A","18:00:00","2018-08-22",4.36333,"After"
"NeuseDown2A","18:15:00","2018-08-22",4.33667,"After"
"NeuseDown2A","18:30:00","2018-08-22",4.50667,"After"
"NeuseDown2A","18:45:00","2018-08-22",4.83667,"After"
"NeuseDown2A","19:00:00","2018-08-22",4.98,"After"
"NeuseDown2A","19:15:00","2018-08-22",5.22,"After"
"NeuseDown2A","19:30:00","2018-08-22",5.07667,"After"
"NeuseDown2A","19:45:00","2018-08-22",5.14667,"After"
"NeuseDown2A","20:00:00","2018-08-22",5.11333,"After"
"NeuseDown2A","20:15:00","2018-08-22",5.03667,"After"
"NeuseDown2A","20:30:00","2018-08-22",5.01667,"After"
"NeuseDown2A","20:45:00","2018-08-22",4.87667,"After"
"NeuseDown2A","21:00:00","2018-08-22",4.77333,"After"
"NeuseDown2A","21:15:00","2018-08-22",4.59667,"After"
"NeuseDown2A","21:30:00","2018-08-22",4.49,"After"
"NeuseDown2A","21:45:00","2018-08-22",4.42,"After"
"NeuseDown2A","22:00:00","2018-08-22",4.26667,"After"
"NeuseDown2A","22:15:00","2018-08-22",4.28,"After"
"NeuseDown2A","22:30:00","2018-08-22",4.35667,"After"
"NeuseDown2A","22:45:00","2018-08-22",4.39667,"After"
"NeuseDown2A","23:00:00","2018-08-22",3.99667,"After"
"NeuseDown2A","23:15:00","2018-08-22",3.92,"After"
"NeuseDown2A","23:30:00","2018-08-22",3.88,"After"
"NeuseDown2A","23:45:00","2018-08-22",4.14333,"After"
"NeuseDown2A","00:00:00","2018-08-23",4.69,"After"
"NeuseDown2A","00:15:00","2018-08-23",4.40667,"After"
"NeuseDown2A","00:30:00","2018-08-23",3.89,"After"
"NeuseDown2A","00:45:00","2018-08-23",4.54667,"After"
"NeuseDown2A","01:00:00","2018-08-23",4.78,"After"
"NeuseDown2A","01:15:00","2018-08-23",4.23,"After"
"NeuseDown2A","01:30:00","2018-08-23",4.18667,"After"
"NeuseDown2A","01:45:00","2018-08-23",4.28667,"After"
"NeuseDown2A","02:00:00","2018-08-23",4.33667,"After"
"NeuseDown2A","02:15:00","2018-08-23",4.33667,"After"
"NeuseDown2A","02:30:00","2018-08-23",4.35333,"After"
"NeuseDown2A","02:45:00","2018-08-23",4.28,"After"
"NeuseDown2A","03:00:00","2018-08-23",4.23667,"After"
"NeuseDown2A","03:15:00","2018-08-23",4.18333,"After"
"NeuseDown2A","03:30:00","2018-08-23",4.23667,"After"
"NeuseDown2A","03:45:00","2018-08-23",4.10667,"After"
"NeuseDown2A","04:00:00","2018-08-23",4.05333,"After"
"NeuseDown2A","04:15:00","2018-08-23",4.08333,"After"
"NeuseDown2A","04:30:00","2018-08-23",4.10333,"After"
"NeuseDown2A","04:45:00","2018-08-23",4.09333,"After"
"NeuseDown2A","05:00:00","2018-08-23",4.17,"After"
"NeuseDown2A","05:15:00","2018-08-23",4.13333,"After"
"NeuseDown2A","05:30:00","2018-08-23",4.22333,"After"
"NeuseDown2A","05:45:00","2018-08-23",4.23667,"After"
"NeuseDown2A","06:00:00","2018-08-23",4.21,"After"
"NeuseDown2A","06:15:00","2018-08-23",4.21333,"After"
"NeuseDown2A","06:30:00","2018-08-23",4.22667,"After"
"NeuseDown2A","06:45:00","2018-08-23",4.3,"After"
"NeuseDown2A","07:00:00","2018-08-23",4.23667,"After"
"NeuseDown2A","07:15:00","2018-08-23",4.16667,"After"
"NeuseDown2A","07:30:00","2018-08-23",4.33667,"After"
"NeuseDown2A","07:45:00","2018-08-23",4.33667,"After"
"NeuseDown2A","08:00:00","2018-08-23",4.37333,"After"
"NeuseDown2A","08:15:00","2018-08-23",4.41,"After"
"NeuseDown2A","08:30:00","2018-08-23",4.60667,"After"
"NeuseDown2A","08:45:00","2018-08-23",4.87,"After"
"NeuseDown2A","09:00:00","2018-08-23",4.89333,"After"
"NeuseDown2A","09:15:00","2018-08-23",4.92,"After"
"NeuseDown2A","09:30:00","2018-08-23",4.94667,"After"
"NeuseDown2A","09:45:00","2018-08-23",4.99333,"After"
"NeuseDown2A","10:00:00","2018-08-23",5.04667,"After"
"NeuseDown2A","10:15:00","2018-08-23",5.03667,"After"
"NeuseDown2A","10:30:00","2018-08-23",5.07333,"After"
"NeuseDown2A","10:45:00","2018-08-23",5.02333,"After"
"NeuseDown2A","11:00:00","2018-08-23",4.96333,"After"
"NeuseDown2A","11:15:00","2018-08-23",4.95,"After"
"NeuseDown2A","11:30:00","2018-08-23",4.85667,"After"
"NeuseDown2A","11:45:00","2018-08-23",4.83,"After"
"NeuseDown2A","12:00:00","2018-08-23",4.87,"After"
"NeuseDown2A","12:15:00","2018-08-23",4.79333,"After"
"NeuseDown2A","12:30:00","2018-08-23",4.89,"After"
"NeuseDown2A","12:45:00","2018-08-23",4.77667,"After"
"NeuseDown2A","13:00:00","2018-08-23",4.66,"After"
"NeuseDown2A","13:15:00","2018-08-23",4.72,"After"
"NeuseDown2A","13:30:00","2018-08-23",4.92333,"After"
"NeuseDown2A","13:45:00","2018-08-23",5.02333,"After"
"NeuseDown2A","14:00:00","2018-08-23",4.9,"After"
"NeuseDown2A","14:15:00","2018-08-23",4.95333,"After"
"NeuseDown2A","14:30:00","2018-08-23",5.08,"After"
"NeuseDown2A","14:45:00","2018-08-23",5.16,"After"
"NeuseDown2A","15:00:00","2018-08-23",5.18,"After"
"NeuseDown2A","15:15:00","2018-08-23",5.02333,"After"
"NeuseDown2A","15:30:00","2018-08-23",5.09667,"After"
"NeuseDown2A","15:45:00","2018-08-23",5.14,"After"
"NeuseDown2A","16:00:00","2018-08-23",5.15333,"After"
"NeuseDown2A","16:15:00","2018-08-23",5.19,"After"
"NeuseDown2A","16:30:00","2018-08-23",5.23667,"After"
"NeuseDown2A","16:45:00","2018-08-23",5.2,"After"
"NeuseDown2A","17:00:00","2018-08-23",5.17333,"After"
"NeuseDown2A","17:15:00","2018-08-23",5.25,"After"
"NeuseDown2A","17:30:00","2018-08-23",5.27333,"After"
"NeuseDown2A","17:45:00","2018-08-23",5.32333,"After"
"NeuseDown2A","18:00:00","2018-08-23",5.30333,"After"
"NeuseDown2A","18:15:00","2018-08-23",5.29667,"After"
"NeuseDown2A","18:30:00","2018-08-23",5.32333,"After"
"NeuseDown2A","18:45:00","2018-08-23",5.33,"After"
"NeuseDown2A","19:00:00","2018-08-23",5.26333,"After"
"NeuseDown2A","19:15:00","2018-08-23",5.33,"After"
"NeuseDown2A","19:30:00","2018-08-23",5.34,"After"
"NeuseDown2A","19:45:00","2018-08-23",5.31,"After"
"NeuseDown2A","20:00:00","2018-08-23",5.29333,"After"
"NeuseDown2A","20:15:00","2018-08-23",5.47333,"After"
"NeuseDown2A","20:30:00","2018-08-23",5.42667,"After"
"NeuseDown2A","20:45:00","2018-08-23",5.33,"After"
"NeuseDown2A","21:00:00","2018-08-23",5.27667,"After"
"NeuseDown2A","21:15:00","2018-08-23",5.23667,"After"
"NeuseDown2A","21:30:00","2018-08-23",5.16667,"After"
"NeuseDown2A","21:45:00","2018-08-23",5.17,"After"
"NeuseDown2A","22:00:00","2018-08-23",5.09,"After"
"NeuseDown2A","22:15:00","2018-08-23",5.08,"After"
"NeuseDown2A","22:30:00","2018-08-23",5.00667,"After"
"NeuseDown2A","22:45:00","2018-08-23",5.07333,"After"
"NeuseDown2A","23:00:00","2018-08-23",5.08333,"After"
"NeuseDown2A","23:15:00","2018-08-23",5.02,"After"
"NeuseDown2A","23:30:00","2018-08-23",5.1,"After"
"NeuseDown2A","23:45:00","2018-08-23",5.08333,"After"
"NeuseDown2A","00:00:00","2018-08-24",5.09667,"After"
"NeuseDown2A","00:15:00","2018-08-24",5.04333,"After"
"NeuseDown2A","00:30:00","2018-08-24",5.10667,"After"
"NeuseDown2A","00:45:00","2018-08-24",5.14,"After"
"NeuseDown2A","01:00:00","2018-08-24",5.11,"After"
"NeuseDown2A","01:15:00","2018-08-24",5.22667,"After"
"NeuseDown2A","01:30:00","2018-08-24",5.25,"After"
"NeuseDown2A","01:45:00","2018-08-24",5.11667,"After"
"NeuseDown2A","02:00:00","2018-08-24",5.06667,"After"
"NeuseDown2A","02:15:00","2018-08-24",5.15667,"After"
"NeuseDown2A","02:30:00","2018-08-24",5.23,"After"
"NeuseDown2A","02:45:00","2018-08-24",5.13,"After"
"NeuseDown2A","03:00:00","2018-08-24",5.02667,"After"
"NeuseDown2A","03:15:00","2018-08-24",5.17333,"After"
"NeuseDown2A","03:30:00","2018-08-24",5.18333,"After"
"NeuseDown2A","03:45:00","2018-08-24",5.13333,"After"
"NeuseDown2A","04:00:00","2018-08-24",5.07667,"After"
"NeuseDown2A","04:15:00","2018-08-24",5.04,"After"
"NeuseDown2A","04:30:00","2018-08-24",5.20667,"After"
"NeuseDown2A","04:45:00","2018-08-24",5.18333,"After"
"NeuseDown2A","05:00:00","2018-08-24",5.03,"After"
"NeuseDown2A","05:15:00","2018-08-24",4.86,"After"
"NeuseDown2A","05:30:00","2018-08-24",5.13667,"After"
"NeuseDown2A","05:45:00","2018-08-24",5.33667,"After"
"NeuseDown2A","06:00:00","2018-08-24",5.29333,"After"
"NeuseDown2A","06:15:00","2018-08-24",5.24,"After"
"NeuseDown2A","06:30:00","2018-08-24",5.20333,"After"
"NeuseDown2A","06:45:00","2018-08-24",5.31,"After"
"NeuseDown2A","07:00:00","2018-08-24",5.36,"After"
"NeuseDown2A","07:15:00","2018-08-24",5.41667,"After"
"NeuseDown2A","07:30:00","2018-08-24",5.40667,"After"
"NeuseDown2A","07:45:00","2018-08-24",5.43,"After"
"NeuseDown2A","08:00:00","2018-08-24",5.47333,"After"
"NeuseDown2A","08:15:00","2018-08-24",5.53,"After"
"NeuseDown2A","08:30:00","2018-08-24",5.53333,"After"
"NeuseDown2A","08:45:00","2018-08-24",5.52333,"After"
"NeuseDown2A","09:00:00","2018-08-24",5.47667,"After"
"NeuseDown2A","09:15:00","2018-08-24",5.51667,"After"
"NeuseDown2A","09:30:00","2018-08-24",5.50667,"After"
"NeuseDown2A","09:45:00","2018-08-24",5.52,"After"
"NeuseDown2A","10:00:00","2018-08-24",5.5,"After"
"NeuseDown2A","10:15:00","2018-08-24",5.50667,"After"
"NeuseDown2A","10:30:00","2018-08-24",5.46,"After"
"NeuseDown2A","10:45:00","2018-08-24",5.55,"After"
"NeuseDown2A","11:00:00","2018-08-24",5.56,"After"
"NeuseDown2A","11:15:00","2018-08-24",5.55333,"After"
"NeuseDown2A","11:30:00","2018-08-24",5.53333,"After"
"NeuseDown2A","11:45:00","2018-08-24",5.53,"After"
"NeuseDown2A","12:00:00","2018-08-24",5.52667,"After"
"NeuseDown2A","12:15:00","2018-08-24",5.53667,"After"
"NeuseDown2A","12:30:00","2018-08-24",5.53,"After"
"NeuseDown2A","12:45:00","2018-08-24",5.57,"After"
"NeuseDown2A","13:00:00","2018-08-24",5.55333,"After"
"NeuseDown2A","03:15:00","2018-08-27",5.98333,"After"
"NeuseDown2A","04:00:00","2018-08-27",6,"After"
"NeuseDown2A","04:45:00","2018-08-27",5.99667,"After"
"NeuseDown2A","05:15:00","2018-08-27",5.99667,"After"
"NeuseDown2A","23:30:00","2018-08-27",5.98,"After"
"NeuseDown2A","23:45:00","2018-08-27",5.95333,"After"
"NeuseDown2A","00:00:00","2018-08-28",5.97333,"After"
"NeuseDown2A","00:15:00","2018-08-28",5.88,"After"
"NeuseDown2A","00:30:00","2018-08-28",5.88667,"After"
"NeuseDown2A","00:45:00","2018-08-28",5.88667,"After"
"NeuseDown2A","01:00:00","2018-08-28",5.87,"After"
"NeuseDown2A","01:15:00","2018-08-28",5.82333,"After"
"NeuseDown2A","01:30:00","2018-08-28",5.80667,"After"
"NeuseDown2A","01:45:00","2018-08-28",5.79667,"After"
"NeuseDown2A","02:00:00","2018-08-28",5.85667,"After"
"NeuseDown2A","02:15:00","2018-08-28",5.85667,"After"
"NeuseDown2A","02:30:00","2018-08-28",5.84,"After"
"NeuseDown2A","02:45:00","2018-08-28",5.81,"After"
"NeuseDown2A","03:00:00","2018-08-28",5.76667,"After"
"NeuseDown2A","03:15:00","2018-08-28",5.73667,"After"
"NeuseDown2A","03:30:00","2018-08-28",5.68667,"After"
"NeuseDown2A","03:45:00","2018-08-28",5.65333,"After"
"NeuseDown2A","04:00:00","2018-08-28",5.63667,"After"
"NeuseDown2A","04:15:00","2018-08-28",5.63,"After"
"NeuseDown2A","04:30:00","2018-08-28",5.61333,"After"
"NeuseDown2A","04:45:00","2018-08-28",5.58667,"After"
"NeuseDown2A","05:00:00","2018-08-28",5.55667,"After"
"NeuseDown2A","05:15:00","2018-08-28",5.55667,"After"
"NeuseDown2A","05:30:00","2018-08-28",5.56667,"After"
"NeuseDown2A","05:45:00","2018-08-28",5.60667,"After"
"NeuseDown2A","06:00:00","2018-08-28",5.62,"After"
"NeuseDown2A","06:15:00","2018-08-28",5.67667,"After"
"NeuseDown2A","06:30:00","2018-08-28",5.71,"After"
"NeuseDown2A","06:45:00","2018-08-28",5.70667,"After"
"NeuseDown2A","07:00:00","2018-08-28",5.7,"After"
"NeuseDown2A","07:15:00","2018-08-28",5.74,"After"
"NeuseDown2A","07:30:00","2018-08-28",5.76333,"After"
"NeuseDown2A","07:45:00","2018-08-28",5.76,"After"
"NeuseDown2A","08:00:00","2018-08-28",5.77,"After"
"NeuseDown2A","08:15:00","2018-08-28",5.79333,"After"
"NeuseDown2A","08:30:00","2018-08-28",5.83333,"After"
"NeuseDown2A","08:45:00","2018-08-28",5.83333,"After"
"NeuseDown2A","09:00:00","2018-08-28",5.85667,"After"
"NeuseDown2A","09:15:00","2018-08-28",5.86667,"After"
"NeuseDown2A","09:30:00","2018-08-28",5.87,"After"
"NeuseDown2A","09:45:00","2018-08-28",5.88,"After"
"NeuseDown2A","10:00:00","2018-08-28",5.86,"After"
"NeuseDown2A","10:15:00","2018-08-28",5.88,"After"
"NeuseDown2A","10:30:00","2018-08-28",5.85333,"After"
"NeuseDown2A","10:45:00","2018-08-28",5.91,"After"
"NeuseDown2A","11:00:00","2018-08-28",5.92333,"After"
"NeuseDown2A","11:15:00","2018-08-28",5.92333,"After"
"NeuseDown2A","11:30:00","2018-08-28",5.91333,"After"
"NeuseDown2A","11:45:00","2018-08-28",5.92,"After"
"NeuseDown2A","12:00:00","2018-08-28",5.90667,"After"
"NeuseDown2A","12:15:00","2018-08-28",5.90667,"After"
"NeuseDown2A","12:30:00","2018-08-28",5.88667,"After"
"NeuseDown2A","12:45:00","2018-08-28",5.91333,"After"
"NeuseDown2A","13:00:00","2018-08-28",5.86667,"After"
"NeuseDown2A","13:15:00","2018-08-28",5.89667,"After"
"NeuseDown2A","13:30:00","2018-08-28",5.84667,"After"
"NeuseDown2A","13:45:00","2018-08-28",5.82,"After"
"NeuseDown2A","14:00:00","2018-08-28",5.78667,"After"
"NeuseDown2A","14:15:00","2018-08-28",5.82667,"After"
"NeuseDown2A","14:30:00","2018-08-28",5.90333,"After"
"NeuseDown2A","14:45:00","2018-08-28",5.91333,"After"
"NeuseDown2A","15:00:00","2018-08-28",5.89667,"After"
"NeuseDown2A","15:15:00","2018-08-28",5.91333,"After"
"NeuseDown2A","15:30:00","2018-08-28",5.93667,"After"
"NeuseDown2A","15:45:00","2018-08-28",5.95667,"After"
"NeuseDown2A","22:30:00","2018-08-28",5.94667,"After"
"NeuseDown2A","22:45:00","2018-08-28",5.91,"After"
"NeuseDown2A","23:00:00","2018-08-28",5.78667,"After"
"NeuseDown2A","23:15:00","2018-08-28",5.78,"After"
"NeuseDown2A","23:30:00","2018-08-28",5.63333,"After"
"NeuseDown2A","23:45:00","2018-08-28",5.5,"After"
"NeuseDown2A","00:00:00","2018-08-29",5.47333,"After"
"NeuseDown2A","00:15:00","2018-08-29",5.42333,"After"
"NeuseDown2A","00:30:00","2018-08-29",5.36,"After"
"NeuseDown2A","00:45:00","2018-08-29",5.32,"After"
"NeuseDown2A","01:00:00","2018-08-29",5.3,"After"
"NeuseDown2A","01:15:00","2018-08-29",5.26667,"After"
"NeuseDown2A","01:30:00","2018-08-29",5.31667,"After"
"NeuseDown2A","01:45:00","2018-08-29",5.38,"After"
"NeuseDown2A","02:00:00","2018-08-29",5.40333,"After"
"NeuseDown2A","02:15:00","2018-08-29",5.37,"After"
"NeuseDown2A","02:30:00","2018-08-29",5.43333,"After"
"NeuseDown2A","02:45:00","2018-08-29",5.4,"After"
"NeuseDown2A","03:00:00","2018-08-29",5.33667,"After"
"NeuseDown2A","03:15:00","2018-08-29",5.32,"After"
"NeuseDown2A","03:30:00","2018-08-29",5.3,"After"
"NeuseDown2A","03:45:00","2018-08-29",5.32,"After"
"NeuseDown2A","04:00:00","2018-08-29",5.35,"After"
"NeuseDown2A","04:15:00","2018-08-29",5.41667,"After"
"NeuseDown2A","04:30:00","2018-08-29",5.38333,"After"
"NeuseDown2A","04:45:00","2018-08-29",5.39333,"After"
"NeuseDown2A","05:00:00","2018-08-29",5.47333,"After"
"NeuseDown2A","05:15:00","2018-08-29",5.43,"After"
"NeuseDown2A","05:30:00","2018-08-29",5.38667,"After"
"NeuseDown2A","05:45:00","2018-08-29",5.36,"After"
"NeuseDown2A","06:00:00","2018-08-29",5.33,"After"
"NeuseDown2A","06:15:00","2018-08-29",5.38667,"After"
"NeuseDown2A","06:30:00","2018-08-29",5.43,"After"
"NeuseDown2A","06:45:00","2018-08-29",5.21333,"After"
"NeuseDown2A","07:00:00","2018-08-29",5.16667,"After"
"NeuseDown2A","07:15:00","2018-08-29",5.01333,"After"
"NeuseDown2A","07:30:00","2018-08-29",5.00333,"After"
"NeuseDown2A","07:45:00","2018-08-29",5.10667,"After"
"NeuseDown2A","08:00:00","2018-08-29",5.01667,"After"
"NeuseDown2A","08:15:00","2018-08-29",4.95,"After"
"NeuseDown2A","08:30:00","2018-08-29",4.84333,"After"
"NeuseDown2A","08:45:00","2018-08-29",4.65,"After"
"NeuseDown2A","09:00:00","2018-08-29",4.84667,"After"
"NeuseDown2A","09:15:00","2018-08-29",5.04,"After"
"NeuseDown2A","09:30:00","2018-08-29",5.01,"After"
"NeuseDown2A","09:45:00","2018-08-29",5.02333,"After"
"NeuseDown2A","10:00:00","2018-08-29",4.87333,"After"
"NeuseDown2A","10:15:00","2018-08-29",4.83667,"After"
"NeuseDown2A","10:30:00","2018-08-29",5.03667,"After"
"NeuseDown2A","10:45:00","2018-08-29",5.00333,"After"
"NeuseDown2A","11:00:00","2018-08-29",5.31333,"After"
"NeuseDown2A","11:15:00","2018-08-29",5.44,"After"
"NeuseDown2A","11:30:00","2018-08-29",5.36667,"After"
"NeuseDown2A","11:45:00","2018-08-29",5.34667,"After"
"NeuseDown2A","12:00:00","2018-08-29",5.36667,"After"
"NeuseDown2A","12:15:00","2018-08-29",5.43667,"After"
"NeuseDown2A","12:30:00","2018-08-29",5.53,"After"
"NeuseDown2A","12:45:00","2018-08-29",5.52,"After"
"NeuseDown2A","13:00:00","2018-08-29",5.54,"After"
"NeuseDown2A","13:15:00","2018-08-29",5.55667,"After"
"NeuseDown2A","13:30:00","2018-08-29",5.54,"After"
"NeuseDown2A","13:45:00","2018-08-29",5.52333,"After"
"NeuseDown2A","14:00:00","2018-08-29",5.50667,"After"
"NeuseDown2A","14:15:00","2018-08-29",5.55333,"After"
"NeuseDown2A","14:30:00","2018-08-29",5.46,"After"
"NeuseDown2A","14:45:00","2018-08-29",5.53333,"After"
"NeuseDown2A","15:00:00","2018-08-29",5.45667,"After"
"NeuseDown2A","15:15:00","2018-08-29",5.47333,"After"
"NeuseDown2A","15:30:00","2018-08-29",5.51333,"After"
"NeuseDown2A","15:45:00","2018-08-29",5.44,"After"
"NeuseDown2A","16:00:00","2018-08-29",5.58333,"After"
"NeuseDown2A","16:15:00","2018-08-29",5.61333,"After"
"NeuseDown2A","16:30:00","2018-08-29",5.62667,"After"
"NeuseDown2A","16:45:00","2018-08-29",5.68667,"After"
"NeuseDown2A","17:00:00","2018-08-29",5.69667,"After"
"NeuseDown2A","17:15:00","2018-08-29",5.73,"After"
"NeuseDown2A","17:30:00","2018-08-29",5.79,"After"
"NeuseDown2A","17:45:00","2018-08-29",5.82333,"After"
"NeuseDown2A","18:00:00","2018-08-29",5.89,"After"
"NeuseDown2A","18:15:00","2018-08-29",5.92333,"After"
"NeuseDown2A","18:30:00","2018-08-29",5.94667,"After"
"NeuseDown2A","18:45:00","2018-08-29",5.93667,"After"
"NeuseDown2A","19:00:00","2018-08-29",5.91,"After"
